19,I feel like Fred is almost ready to potty train and I’m definitely not mentally prepared for it,Mon Mar 20 19:43:28 +0000 2023
3,Gonna have food then do more work and get finished stuff out and updates out. I won’t be on too long today because all I’ve done is cry for 2 days so I’m taking it a little easy today.,Mon Mar 20 19:42:35 +0000 2023
6,"I love talking about myself lately 😁😁😁
For someone that use to listen a lot before 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️",Mon Mar 20 19:41:38 +0000 2023
4,Well done @emmerdale for highlighting how horrific #pmdd is as a fellow sufferer of this awful condition 👏🏻👏🏻👏🏻👏🏻,Mon Mar 20 19:40:06 +0000 2023
10,fuckin love Billy Joel x,Mon Mar 20 19:39:54 +0000 2023
13,I’m spotting a pattern here in this paranormal debate. The main people that seem to be team Zak and he can do no wrong all seem to be women 🤔 just saying 🤷‍♂️ he may be a good looking guy on tv but towards his supposed ‘friends’ and coworkers he’s a Bellend!🤷‍♂️ accept it!,Mon Mar 20 19:36:01 +0000 2023
12,"Die #Schweiz will keine #Munition an die #Ukraine liefern und jetzt haben sie dort eine #Bankenkrise, Zufall, coincidence? Ein Schelm der denkt das könnte was miteinander zu tun haben.",Mon Mar 20 19:34:17 +0000 2023
5,"Funny how a government that's really worried about asylum seekers has almost nothing to say about the IPCC report, and the problem that's gonna be the route cause of most refugees in the next 100 years...",Mon Mar 20 19:33:51 +0000 2023
14,UNINVITED CAN U UNSTAB LUCY,Mon Mar 20 19:32:10 +0000 2023
8,March equinox TONIGHT,Mon Mar 20 19:30:47 +0000 2023
2,"Today is a rest day, hard workout at the gym and time to refuel for tomorrow's stream, have a good Monday y'all",Mon Mar 20 19:28:47 +0000 2023
7,Je pense au niveau monstrueux de Partey mais personne n'en parle,Mon Mar 20 19:27:05 +0000 2023
16,"I’m praying with every fibre of my being that we don’t sign McTominay. Someone tell Eddie he has an endless chest of money and we don’t need rejects. Can literally sign some of the worlds top talent, if he signs that waster I honestly don’t know how much I can support him",Mon Mar 20 19:26:15 +0000 2023
18,what a top tier weekend that was btw can slowly feel my old self coming back and i’m absolutely here for it. cheers to being fucking class x,Mon Mar 20 19:24:41 +0000 2023
12,There's a Guy works down the chip shop Swears ... Which is why he got the sack!,Mon Mar 20 19:24:00 +0000 2023
19,"🇪🇸Angel Alarcon - 18
🇪🇸Pablo Torre - 19
🇪🇸Arnau Tenas - 21

6 senior appearances between them and all were on the bench for Barcelona victory over Real Madrid last night … valuable experience 👌👌",Mon Mar 20 19:22:44 +0000 2023
1,T total from now on,Mon Mar 20 19:21:36 +0000 2023
9,"Wordle 639 6/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛
⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Mon Mar 20 19:20:22 +0000 2023
15,Any other thesis writers DESPERATE to get back in the lab? #11daystogo,Mon Mar 20 19:19:51 +0000 2023
17,"I'm upstairs and I can hear ""wheeeek wheeeek"" and my sister shouting ""No! It's not for you"" 😂",Mon Mar 20 19:18:59 +0000 2023
2,picked all the furniture and decor for mine and reeces house that we dont have yet🤭,Mon Mar 20 19:16:57 +0000 2023
10,"just watched the highlights from friday's game again, what a day man",Mon Mar 20 19:15:50 +0000 2023
3,I seem to have followed a lot of lovely straight women who are hilarious and sexy recently so basically my twitter feed is like my early twenties all over again,Mon Mar 20 19:15:47 +0000 2023
7,Cench really jand😂😂Wild.,Mon Mar 20 19:12:48 +0000 2023
6,"Tomorrow will be a quieter day as we encourage members to take some time for themselves - send us your pictures with the hashtag #DayofInaction. For those of you who do want to picket, there will be a small presence outside Kingsgate from 8am. Please sign in at the union office",Mon Mar 20 19:11:43 +0000 2023
4,"I went to see some Bees today. It is always delightful when a great and beautiful idea can be viewed in reality. Seen here from my humble standpoint, nature is a perfect structure of reason, design and logic. It never ceases to amaze.",Mon Mar 20 19:07:43 +0000 2023
5,Since we appear to be getting this govt alert could a mobile phone provider clarify the stance on data protection? @VodafoneGroup @EE @SkyUK,Mon Mar 20 19:07:20 +0000 2023
0,20 years since 'Shock and Awe' remember watching it on TV. Quite the spectacle,Mon Mar 20 19:03:31 +0000 2023
14,Why does the FBI agent in Alan Wake kinda look Norton from Dead Space III?,Mon Mar 20 19:03:24 +0000 2023
16,Everyone bar gaga getting Disney plus content I've lost all hope for a chromatica ball dvd or special,Mon Mar 20 19:03:09 +0000 2023
18,Finally eating at the Scranners tonight. Finally.,Mon Mar 20 19:02:38 +0000 2023
8,"Nice wasn't it, just as dewbs &amp; co finish, they put the weather on. Only for them to cut it short before it had hardly given any details. GBN needs to buck its ideas up.",Mon Mar 20 19:00:51 +0000 2023
11,We are remortgaging. Hoping to buy some Taylor Swift tickets,Mon Mar 20 18:59:31 +0000 2023
13,Watching all the insidious movies alone should I be scared,Mon Mar 20 18:57:00 +0000 2023
11,Anyone know where I can get a Yamaha Tracer 900 top bicycle &amp; rack for a reasonable price?,Mon Mar 20 18:56:13 +0000 2023
19,2 weeks today…🤩☀️🕌🏙,Mon Mar 20 18:54:17 +0000 2023
12,It’s one of those days where my anxiety is as high as a kite and I just want to shut the world off for a bit and disappear into a hole. Sharing just in case anyone else is feeling like that too - know that it’s ok. It’s temporary. Tomorrow will be better.,Mon Mar 20 18:52:21 +0000 2023
13,"Cycling is banging out the fashion trends this spring, isn't it? From the AG2R denim bibshorts, to the Germani boyband casquette, the resplendent new Trinity kit and not forgetting Roglič's boots. Which item are you adding to your wardrobe?",Mon Mar 20 18:50:22 +0000 2023
3,"Life is way too short guys and this shows we really do take it for granted, please please please never feel like you have no one to talk to, I can guarantee your mates would rather listen to your problems and have you cry on their shoulder then have to attend your funeral.",Mon Mar 20 18:49:58 +0000 2023
9,"My numbered to-do list of stories after a week of madness around TikTok reads as follows:

1
2
1
2
3
4
5
6
7
8
8
9
10
11
12
13
14",Mon Mar 20 18:49:35 +0000 2023
4,"I need a spa day ASAP! I am feeling very sore tonite &amp; it's my first day back training too so who's funding my spa day &amp; my gym membership £30 gym and the spa day for 2 with cocktails &amp; the works 600.
Now who is spoiling me &amp; giving me what I badly need at the minute 👌🖤💋",Mon Mar 20 18:49:11 +0000 2023
5,I Wish I knew what the Key to happiness is? But Shit! I can't even find the key to my front door Most of the Time!,Mon Mar 20 18:44:00 +0000 2023
2,"So..... Putin's visit to Ukraine.....is staged.🤣🤣🤣🤣🤣🤣🤣🤣🤣

But the War isn't......     is it..🤣🤣🤣🤣",Mon Mar 20 18:43:33 +0000 2023
15,Gave away our cat's puzzle feeder today because to her the biggest puzzle of all was 'why aren't they feeding me  normally',Mon Mar 20 18:42:26 +0000 2023
0,"Watching a lot of Spidey and His Amazing Friends recently. Miles and Gwen are both Spider-Man plus amazing additional powers. And yet Peter is the natural, obvious leader. Why could this be? Hmm. Curious.",Mon Mar 20 18:41:37 +0000 2023
18,The ballbags on here who think they can pick our starting 11 are now thinking they can say who should/shouldnt sign......stick to playing on your x-box...#NUFC,Mon Mar 20 18:39:36 +0000 2023
14,Nothing but nothing no matter how successful you are is as grounding as visiting your mother.,Mon Mar 20 18:39:27 +0000 2023
7,"When you feel like giving up, run to God.
#Saidquotess",Mon Mar 20 18:37:23 +0000 2023
10,20 years since the conflict to protect the oilfields. It had nothing to do with WMD. It was all lies.,Mon Mar 20 18:37:18 +0000 2023
6,monday blue. gaffa wont shut is fuckin gob all day shitin on bout weddin ova weekend. dont giv a fuc. rondayvou with len in locul 6 bells. get in door n c em perched at bar. look of guilt on us face. sumting up. stickin dire straits on juker. pint on way,Mon Mar 20 18:37:03 +0000 2023
8,"I don't dislike #DaisyJonesAndTheSix - it would have had to be shit for me to. BUT I do think it was miscast. I want Billy Crudup in Almost Famous-level chaos from Billy, Sam's not right. And RK isn't Daisy for me, not sure who is. Suki Waterhouse is amazing, though. Love her.",Mon Mar 20 18:36:57 +0000 2023
16,"1st VII Schedule for Day 2 tomorrow👀

10:20am(RE1) St Edwards, Oxford
11:40am(RE7) St Peter’s, York
1:20pm(RE5) Hymers 

The Top 2 of the group will progress off to the Vase and Plate where knockout rugby begins. 

🔴⚫️⚫️",Mon Mar 20 18:36:24 +0000 2023
17,"Cannot these people get it into their heads on the migrant problem, they keep saying that they have families and connections here in the UK. But they have no documents to prove it! So we just have to take their word for it?",Mon Mar 20 18:36:08 +0000 2023
1,Feel so lost knowing there’s no more last of us😭,Mon Mar 20 18:35:31 +0000 2023
2,Mick Lynch is pretty good at his job isn't he.,Mon Mar 20 18:34:10 +0000 2023
19,"It’s gonna be an odd week with no games!

Sit back, relax and dream about Isak scoring goals. 

#NUFC",Mon Mar 20 18:33:58 +0000 2023
15,"U14s Schedule for Day 1 tomorrow👀

11am(W1) Plymouth College
1pm(W3)Felsted
3pm(W4)Kings Wessex
4:20pm(W3) Potential Play-off Match",Mon Mar 20 18:33:51 +0000 2023
13,Hate Mondays usually me but seeing 24 hours in police custody is back on the screens tonight makes this one pretty damn decent.,Mon Mar 20 18:32:58 +0000 2023
5,"On Wednesday I might do a run down of which circles of Hell from the Divine comedy Johnson might find himself in were they real. (It'd be a long thread, so maybe not, but seems like a fun idea that's fitting to him personally)",Mon Mar 20 18:30:14 +0000 2023
10,"#NUFCFans, if you had the choice to relegate one of the following clubs, who would it be and why?
@ToonPolls",Mon Mar 20 18:30:12 +0000 2023
8,If I remember tomorrow's tortoise video will be a video of tortoise watching himself eating from today. Partly 'cos I'm interested to see how he reacts to himself. I don't think he'll realise its himself and he'll just think it's another tort if it registers at all 🤔🐢,Mon Mar 20 18:28:01 +0000 2023
18,"I've been seeing a lot of posts about Kick, I thought that was the chat app we used to have 😂 I've heard pros and the cons but what are peoples thoughts on it? (I'm not leaving Twitch btw)",Mon Mar 20 18:26:56 +0000 2023
3,Sorry but the promotion play offs are just wrong. How can it be fair that you can finish 2nd and over 30 points ahead of the next best team and not get promoted like in the National League,Mon Mar 20 18:21:40 +0000 2023
1,I heard Edeoga won in Enugu🤭💃💃,Mon Mar 20 18:19:48 +0000 2023
7,Is it possible to be a skeptical optimist?,Mon Mar 20 18:19:44 +0000 2023
12,"Bought an @ArcticMonkeys The Car vinyl back in early Feb. Messaged about it late Feb as I hadn’t received it, they said they’d let me know when it’s sent. And now I’ve messaged again and they’ve said it’s out of stock so can’t have it? 

🤦‍♂️

#arcticmonkeys #music #vinyl",Mon Mar 20 18:19:10 +0000 2023
4,String harmonics 😩,Mon Mar 20 18:19:07 +0000 2023
14,Just wish I had my mum here to have someone to talk too💔,Mon Mar 20 18:15:22 +0000 2023
11,This time next week it’ll be 7.15pm…. Light nights are incoming 🥳,Mon Mar 20 18:15:07 +0000 2023
17,I need to understand that I am doing this life alone and I simply cannot expect things from others,Mon Mar 20 18:15:01 +0000 2023
9,"Planning a trip to Dublin, any bar / restaurant reccomendations foodie people? @Kennyatkinson1 @21HG  @MarinaOLoughlin @NickShottel ☘️",Mon Mar 20 18:14:05 +0000 2023
6,"Life is so lonely now, I wonder if this feeling will ever go away",Mon Mar 20 18:13:29 +0000 2023
0,Jesus has @MelissaReddy_ ever saw a 🇮🇹 press conference when a team loses…. What Conte said was 💯 right and saying he was venomous when we want someone to show us in the @premierleague passion. Already on @SkySportsNews punting Poch 😂,Mon Mar 20 18:11:44 +0000 2023
16,"God everytime I hear Livin on a prayer by Bon Jovi on works radio, all I can hear is @joehendry version. 😄😄😍📻👍",Mon Mar 20 18:11:22 +0000 2023
3,Wish Leon Edwards had more marketability.,Mon Mar 20 18:10:01 +0000 2023
16,Adam's grandparents just rang to tell me they listened to my @AXLSmusic album and that it was so unusual but they thoroughly enjoyed it 😆😭🥰,Mon Mar 20 18:09:34 +0000 2023
6,Only us lot can have a melt down with no game for two weeks 😂😂😂,Mon Mar 20 18:08:02 +0000 2023
15,might delete twitter idk its just toxic asf,Mon Mar 20 18:06:32 +0000 2023
2,just discovered our kids are at an age where it’s possible for them to both have a totally apocalyptic tantrum at the same time,Mon Mar 20 18:04:56 +0000 2023
13,"One interesting point about working from home: door-to-door salespeople... Had a few around recently, very pushy and not pleasant to deal with when you're in the middle of a meeting or a call. I usually have a principle of not buying from the doorstep for this exact reason...",Mon Mar 20 18:03:49 +0000 2023
8,Finally got around to starting The Last of Us and ep3 with @Nick_Offerman is just perfect. Phenomenal tv,Mon Mar 20 18:03:32 +0000 2023
10,"Was going to stream today but feeling a lil fatigued, need to rest up

See how I feel later😅",Mon Mar 20 18:03:13 +0000 2023
14,"Apart from the Burnt Bits, My Tea looks exactly like the Picture in the reciepie",Mon Mar 20 18:02:00 +0000 2023
1,DEGDEGAN NGELIAT VIDEO BADUT ASTAGFIRULLAH,Mon Mar 20 18:01:58 +0000 2023
11,All of the good news in our house today. And Finley has taken his first steps! It’s a good Monday. 💫,Mon Mar 20 17:59:33 +0000 2023
17,#EasyToEnjoy,Mon Mar 20 17:55:37 +0000 2023
4,Que feo eso de querer llorar y no poder.,Mon Mar 20 17:54:22 +0000 2023
12,Vámonos de aquí para no volver,Mon Mar 20 17:53:49 +0000 2023
5,"See I’ve found someone who can undo my locks… except they in Tanzania. I think it’s been long since I’ve been in Dar, so if you see me walking the streets of Masaki… mind your business.",Mon Mar 20 17:52:28 +0000 2023
9,#NERevs,Mon Mar 20 17:52:15 +0000 2023
7,Centara looks a nice prospect for @KAS123VQ today at Taunton,Mon Mar 20 17:51:35 +0000 2023
19,"。
  ｏ
    ○
╭◜◝  ͡  ◜  ͡  ◜◝ ◜  ͡  ◝ ◜ ╮ 
(        EU Halo                )    
╰◟◞  ͜  ◟◞◟◞  ͜  ◟◞  ͜  ◞ ╯",Mon Mar 20 17:50:44 +0000 2023
0,26454 Old lady thin loud laughter-full jingle,Mon Mar 20 17:50:21 +0000 2023
18,Think i'm going to re-ignite only darts it's the only way to stop me spending money on darts 🤣,Mon Mar 20 17:49:57 +0000 2023
